-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1990 through 11/17/2022 
Location: Latitude  26.1806   Longitude 91.7539 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 400.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2000,8,14,32.89,23.92,83.69,8.12,95.91,1.39
2000,8,15,32.78,24.04,84.0,17.08,95.75,1.67
2000,8,16,33.26,23.93,83.25,14.94,95.53,1.3
2000,8,17,31.56,24.48,86.44,1.1,95.53,1.95
2000,8,18,33.86,23.4,79.06,13.65,95.73,1.09
2000,8,19,30.3,24.68,88.31,58.01,95.77,2.1
2000,8,20,30.77,23.84,82.06,1.73,95.78,1.41
2000,8,21,29.53,23.94,88.56,0.75,95.7,1.45
2000,8,22,32.8,24.01,83.31,8.75,95.8,1.38
2000,8,23,27.5,23.85,92.81,17.53,95.9,2.02
2000,8,24,30.54,23.32,85.69,0.26,95.82,0.87
2000,8,25,33.9,24.01,76.62,0.17,95.82,1.45
2000,8,26,33.92,24.78,77.44,0.9,95.82,0.8
2000,8,27,32.26,25.23,83.81,12.9,95.74,0.45
2000,8,28,32.97,24.55,82.94,5.14,95.61,0.55
2000,8,29,32.13,24.31,81.81,1.35,95.47,1.28
2000,8,30,29.36,24.25,89.19,3.82,95.32,3.91
2000,8,31,32.23,23.92,86.06,10.07,95.23,1.52
2000,9,1,27.81,23.77,92.0,15.41,95.33,3.87
2000,9,2,33.67,23.43,80.06,9.02,95.42,2.38
2000,9,3,31.39,24.58,85.44,14.89,95.62,1.91
2000,9,4,27.87,24.15,90.81,13.24,95.88,2.21
2000,9,5,30.84,23.44,78.81,4.02,95.87,1.56
2000,9,6,33.1,23.1,81.62,1.67,95.65,1.57
2000,9,7,30.99,24.31,86.69,0.23,95.73,1.94
2000,9,8,30.2,23.8,84.62,2.43,95.89,1.97
2000,9,9,31.24,23.55,86.0,4.49,95.83,1.41
2000,9,10,28.48,24.08,90.56,1.82,95.62,2.08
2000,9,11,32.0,24.01,85.25,0.18,95.58,1.74
2000,9,12,30.34,23.69,87.81,0.04,95.76,1.51
2000,9,13,31.87,23.72,83.62,3.22,95.92,2.62
2000,9,14,34.05,23.59,81.44,4.22,96.0,1.36
2000,9,15,28.48,23.25,91.5,9.58,96.02,1.05
2000,9,16,30.4,22.8,91.25,19.42,96.09,1.88
2000,9,17,25.23,21.7,92.75,21.3,96.35,1.26
2000,9,18,28.48,20.83,90.62,18.71,96.21,2.2
2000,9,19,32.0,21.41,78.38,2.18,96.33,0.98
2000,9,20,29.94,22.14,83.38,1.72,96.5,1.0
2000,9,21,30.16,20.63,79.44,1.18,96.58,0.79
2000,9,22,27.9,20.7,88.88,0.81,96.64,1.58
2000,9,23,30.9,21.16,83.12,3.72,96.39,1.71
2000,9,24,28.39,21.28,89.31,8.65,96.27,1.2
2000,9,25,30.1,21.45,86.62,10.64,96.21,1.94
2000,9,26,30.64,21.13,84.62,2.01,96.29,1.35
2000,9,27,30.68,22.34,83.06,2.52,96.29,0.86
2000,9,28,31.17,20.42,78.69,0.15,96.24,0.8
2000,9,29,30.69,19.64,81.0,0.0,96.2,1.16
2000,9,30,29.68,21.31,84.06,0.18,96.15,2.16
2000,10,1,28.65,21.83,86.25,0.58,96.3,2.34
2000,10,2,28.95,21.18,87.56,2.51,96.38,2.56
2000,10,3,30.58,21.48,80.12,0.16,96.3,2.59
2000,10,4,29.48,22.19,87.94,0.89,96.34,1.09
2000,10,5,31.33,21.08,83.31,1.4,96.45,1.23
2000,10,6,31.6,21.58,81.38,0.18,96.51,0.96
2000,10,7,31.84,21.08,82.56,3.14,96.41,1.34
2000,10,8,30.96,21.36,84.25,0.83,96.29,1.35
2000,10,9,28.9,21.41,87.19,6.3,96.14,1.38
2000,10,10,31.73,20.74,77.81,3.4,96.15,1.44
2000,10,11,31.5,21.39,80.31,0.05,96.29,1.58
2000,10,12,31.4,20.37,78.69,0.01,96.26,1.29
2000,10,13,30.71,20.19,80.31,0.0,96.06,1.12
2000,10,14,30.68,20.18,79.75,0.0,96.0,0.71
2000,10,15,29.79,20.87,82.81,0.03,96.23,1.73
2000,10,16,30.78,19.63,80.75,0.01,96.4,1.52
2000,10,17,32.64,21.55,78.94,0.27,96.35,1.18
2000,10,18,31.46,21.99,82.62,0.39,96.24,1.28
2000,10,19,30.78,20.77,84.5,0.47,96.2,0.83
2000,10,20,29.83,18.83,80.12,3.05,96.29,1.43
2000,10,21,30.1,18.98,77.12,0.21,96.28,1.61
2000,10,22,28.83,20.21,80.5,1.33,96.22,0.84
2000,10,23,30.41,19.25,73.5,1.16,96.17,1.43
2000,10,24,29.12,17.94,79.0,0.05,96.41,1.16
2000,10,25,28.58,17.01,80.31,0.0,96.56,1.39
2000,10,26,29.11,17.69,72.31,0.4,96.47,1.55
2000,10,27,27.12,17.34,84.38,2.59,96.54,1.73
2000,10,28,21.22,17.51,93.69,52.54,96.67,3.98
2000,10,29,27.12,16.1,84.81,1.46,96.64,1.79
2000,10,30,27.48,15.2,81.19,0.38,96.55,0.98
2000,10,31,27.11,15.39,81.62,0.0,96.56,0.66
2000,11,1,27.48,15.37,78.94,0.0,96.74,1.02
2000,11,2,28.02,15.43,74.0,0.0,96.81,1.98
2000,11,3,28.5,16.5,75.88,0.0,96.9,1.15
2000,11,4,28.65,16.32,77.31,0.0,96.91,0.88
2000,11,5,27.53,15.98,80.06,0.0,96.69,1.45
2000,11,6,26.01,15.5,81.0,0.71,96.52,1.73
2000,11,7,26.51,15.81,80.06,0.01,96.72,1.52
2000,11,8,27.16,14.92,78.0,0.02,96.75,1.39
2000,11,9,27.75,14.97,80.81,0.0,96.57,1.37
2000,11,10,27.29,15.87,82.25,0.04,96.76,1.27
2000,11,11,26.68,15.92,80.31,0.0,96.87,1.62
2000,11,12,27.01,14.8,79.5,6.5,96.71,1.57
2000,11,13,26.99,13.73,77.5,0.26,96.56,1.51
2000,11,14,25.57,14.02,81.56,0.08,96.66,1.97
2000,11,15,24.44,14.62,87.06,0.01,96.9,1.16
2000,11,16,25.07,12.99,83.12,0.0,96.84,1.74
2000,11,17,24.98,13.28,77.62,0.0,96.75,1.63
2000,11,18,27.44,13.27,77.06,0.0,96.57,1.59
2000,11,19,25.1,15.05,86.5,2.41,96.54,1.11
2000,11,20,28.12,15.32,81.19,0.58,96.7,1.88
2000,11,21,24.26,14.29,84.0,0.0,96.84,0.87
2000,11,22,25.3,13.16,77.0,0.0,96.93,1.62
2000,11,23,24.81,12.74,79.0,0.0,97.02,1.16
2000,11,24,24.05,13.53,82.31,0.0,96.82,1.74
2000,11,25,23.33,12.75,85.62,0.0,96.76,0.68
2000,11,26,24.27,11.95,79.12,0.0,96.8,1.41
2000,11,27,25.37,11.93,74.88,0.0,96.8,1.7
2000,11,28,27.02,11.84,73.75,0.0,96.72,1.8
2000,11,29,23.91,12.49,75.75,0.01,96.83,2.03
2000,11,30,23.88,11.94,76.31,0.0,96.94,1.88
2000,12,1,23.08,11.46,80.5,0.0,96.9,1.81
2000,12,2,22.8,10.37,77.69,0.06,97.03,1.03
2000,12,3,21.98,8.83,77.31,0.0,97.06,1.64
2000,12,4,22.51,8.2,60.44,0.0,96.74,2.53
2000,12,5,24.05,8.9,69.75,0.0,96.69,1.84
2000,12,6,21.87,9.26,74.12,0.0,96.83,1.91
2000,12,7,21.8,8.53,76.12,0.0,96.94,0.91
2000,12,8,22.8,8.8,75.62,0.0,96.77,1.69
2000,12,9,21.53,9.27,82.5,0.0,96.73,1.34
2000,12,10,22.36,9.78,76.94,0.0,96.83,1.35
2000,12,11,21.83,9.25,79.19,0.27,96.9,1.44
2000,12,12,21.94,9.66,82.06,1.86,96.96,1.46
2000,12,13,21.98,9.46,79.94,0.0,96.74,1.18
2000,12,14,21.62,9.72,72.5,0.0,96.75,2.06
2000,12,15,21.95,8.69,74.06,0.0,96.9,1.8
2000,12,16,21.53,8.29,76.75,0.0,97.07,1.34
2000,12,17,21.91,8.95,71.75,0.0,97.03,1.65
2000,12,18,22.17,9.02,77.94,0.0,96.78,1.67
2000,12,19,21.09,9.06,79.25,0.0,96.73,1.71
2000,12,20,22.62,8.49,78.19,0.0,96.88,1.04
2000,12,21,23.39,9.26,74.06,0.0,96.88,1.48
2000,12,22,22.69,9.31,74.44,0.0,96.84,1.38
2000,12,23,23.4,9.46,73.69,0.0,96.81,1.08
2000,12,24,24.69,10.4,64.88,0.0,96.77,2.3
2000,12,25,24.08,10.45,69.44,0.0,96.78,1.56
2000,12,26,23.68,9.98,66.19,0.0,96.82,1.83
2000,12,27,22.78,9.34,68.62,0.0,96.95,1.18
2000,12,28,22.47,8.78,66.56,0.0,96.91,1.64
2000,12,29,21.8,8.9,77.0,0.0,96.93,1.98
2000,12,30,21.55,8.42,77.06,0.0,96.89,1.56
2000,12,31,22.94,8.08,73.12,0.0,96.74,1.44
2001,1,1,21.67,10.02,79.31,0.03,96.62,1.63
2001,1,2,22.83,11.12,79.62,0.0,96.73,1.33
2001,1,3,24.82,10.25,84.69,0.0,96.79,2.6
2001,1,4,21.94,9.69,82.56,0.0,96.81,1.77
2001,1,5,19.94,8.01,80.88,0.17,96.92,1.37
2001,1,6,19.66,6.78,77.31,0.0,97.02,1.76
2001,1,7,19.76,6.1,77.75,0.0,96.8,1.88
2001,1,8,20.11,6.24,79.19,0.0,96.72,1.75
2001,1,9,19.97,6.71,76.81,0.0,96.84,1.88
2001,1,10,19.35,6.83,77.5,0.0,96.87,1.7
2001,1,11,19.01,5.44,77.25,0.0,96.75,1.52
2001,1,12,18.18,6.21,73.75,0.0,96.85,1.96
2001,1,13,20.25,6.71,74.5,0.0,96.77,1.93
2001,1,14,21.04,7.69,70.31,0.0,96.88,1.62
2001,1,15,21.12,7.39,72.62,0.0,96.96,1.78
2001,1,16,22.18,7.65,71.19,0.0,96.9,1.54
2001,1,17,22.0,8.12,72.0,0.0,97.05,1.31
2001,1,18,22.01,7.51,69.12,0.0,96.94,1.44
2001,1,19,21.9,7.73,68.69,0.0,96.97,1.79
2001,1,20,23.46,7.94,69.94,0.0,96.86,1.52
2001,1,21,21.84,8.25,73.5,0.0,96.72,1.73
2001,1,22,22.8,7.44,69.38,0.0,96.55,2.42
2001,1,23,21.46,8.42,71.31,1.36,96.4,1.23
2001,1,24,20.99,8.58,68.94,0.0,96.42,2.17
2001,1,25,20.07,5.64,65.88,0.0,96.6,1.98
2001,1,26,19.52,4.75,70.94,0.0,96.64,1.87
2001,1,27,19.58,5.55,71.0,0.0,96.64,1.79
2001,1,28,22.3,6.13,73.0,0.0,96.7,1.95
2001,1,29,22.94,7.51,74.75,0.0,96.68,1.48
2001,1,30,21.62,9.16,72.88,0.0,96.64,1.95
2001,1,31,22.32,10.25,69.25,0.0,96.47,1.63
2001,2,1,24.25,9.59,65.06,0.0,96.4,1.49
2001,2,2,23.58,10.35,67.62,0.0,96.37,2.09
2001,2,3,23.59,8.35,61.75,0.0,96.46,2.32
2001,2,4,25.19,6.59,59.94,0.0,96.57,2.31
2001,2,5,23.93,6.55,57.38,0.0,96.63,2.27
2001,2,6,24.94,8.25,58.38,0.0,96.67,2.5
2001,2,7,23.39,8.07,59.56,0.0,96.65,2.48
2001,2,8,24.11,7.83,63.62,0.0,96.52,2.23
2001,2,9,23.78,8.57,59.75,0.0,96.52,2.37
2001,2,10,24.62,9.0,69.31,0.0,96.47,2.22
2001,2,11,24.62,9.26,66.19,0.0,96.49,2.46
2001,2,12,24.29,9.71,72.5,0.0,96.72,1.82
2001,2,13,24.43,8.76,72.5,0.0,96.72,1.07
2001,2,14,26.1,8.65,61.06,0.0,96.71,1.91
2001,2,15,28.98,9.95,57.69,0.0,96.68,1.78
2001,2,16,28.15,11.0,62.06,0.0,96.79,1.88
2001,2,17,28.8,12.52,63.31,0.0,96.83,1.61
2001,2,18,27.49,11.58,63.19,0.0,96.72,2.18
2001,2,19,27.83,13.06,64.88,2.53,96.6,1.38
2001,2,20,26.9,11.83,63.88,0.0,96.63,1.48
2001,2,21,26.92,11.19,62.5,0.47,96.4,1.71
2001,2,22,26.33,10.51,60.69,0.7,96.47,2.58
2001,2,23,26.59,9.97,59.56,0.04,96.56,1.83
2001,2,24,26.73,10.63,64.19,1.22,96.42,1.88
2001,2,25,27.4,11.96,66.81,2.91,96.3,1.92
2001,2,26,25.09,15.77,85.69,30.75,96.27,2.81
2001,2,27,27.73,15.73,75.44,0.45,96.66,2.16
2001,2,28,27.28,12.16,66.81,0.0,97.02,2.76
2001,3,1,27.3,13.06,63.25,0.0,96.96,3.52
2001,3,2,27.8,13.95,64.88,0.0,96.91,2.56
2001,3,3,29.54,11.82,51.38,0.0,96.98,2.54
2001,3,4,29.6,9.66,51.44,0.0,96.77,3.03
2001,3,5,28.25,10.86,53.5,0.01,96.61,4.95
2001,3,6,26.28,10.89,64.38,0.0,96.7,3.33
2001,3,7,27.03,11.59,59.19,0.0,96.84,1.53
2001,3,8,28.25,10.37,61.06,0.0,96.65,1.23
2001,3,9,28.85,11.48,61.88,0.0,96.6,2.02
2001,3,10,29.19,11.51,52.75,0.0,96.63,1.88
2001,3,11,29.29,10.98,49.25,0.0,96.77,2.26
2001,3,12,29.66,11.07,47.69,0.0,96.67,1.73
2001,3,13,29.32,12.18,52.69,0.0,96.56,1.64
2001,3,14,30.8,12.21,57.38,0.0,96.65,1.53
2001,3,15,30.8,12.83,55.56,0.0,96.73,3.71
2001,3,16,30.15,15.12,48.94,0.01,96.43,2.88
2001,3,17,30.94,12.5,46.56,0.0,96.33,2.91
2001,3,18,31.22,14.13,45.5,0.11,96.45,2.62
2001,3,19,31.56,12.87,40.56,0.01,96.59,2.36
2001,3,20,32.23,13.92,44.38,0.0,96.46,1.91
2001,3,21,32.41,14.43,48.31,0.0,96.29,3.05
2001,3,22,33.36,15.37,48.44,0.0,96.14,2.74
2001,3,23,28.73,16.82,62.12,1.75,96.2,3.48
2001,3,24,30.57,17.94,54.31,3.58,96.03,3.26
2001,3,25,32.0,14.9,39.12,0.06,96.09,2.79
2001,3,26,32.27,14.26,41.38,0.29,95.97,2.55
2001,3,27,32.19,14.62,45.19,0.0,95.96,3.12
2001,3,28,33.0,15.2,47.81,0.24,96.2,2.55
2001,3,29,32.77,17.41,60.06,4.72,96.21,2.74
2001,3,30,29.99,19.68,73.69,9.3,96.19,2.13
2001,3,31,26.46,18.58,82.06,3.0,96.51,2.29
2001,4,1,29.3,18.16,74.88,21.64,96.43,1.88
2001,4,2,30.47,18.52,68.0,2.29,96.27,2.86
2001,4,3,31.38,16.98,62.5,0.03,96.43,2.68
2001,4,4,31.92,14.94,52.12,0.0,96.51,3.13
2001,4,5,33.82,16.37,44.0,0.0,96.36,2.25
2001,4,6,34.89,15.72,46.56,0.07,96.44,3.03
2001,4,7,34.44,18.6,44.94,0.0,96.4,3.24
2001,4,8,34.4,17.67,53.69,4.22,96.15,2.86
2001,4,9,32.54,19.96,58.56,0.24,96.07,2.26
2001,4,10,34.26,19.47,61.56,1.92,96.35,2.97
2001,4,11,34.23,20.48,60.19,3.77,96.35,2.53
2001,4,12,35.19,21.68,57.62,3.71,96.24,1.99
2001,4,13,31.19,21.48,67.81,13.04,96.38,1.71
2001,4,14,30.71,20.1,70.62,0.42,96.72,2.35
2001,4,15,30.05,19.31,69.81,12.9,96.69,1.41
2001,4,16,29.53,19.61,71.75,12.47,96.46,2.11
2001,4,17,31.83,19.6,68.06,1.91,96.3,2.28
2001,4,18,30.77,19.86,66.88,0.43,96.29,2.11
2001,4,19,31.08,18.72,63.12,8.25,96.19,2.83
2001,4,20,31.79,18.64,60.06,7.26,96.03,2.49
2001,4,21,32.69,18.15,56.75,1.54,95.92,2.55
2001,4,22,33.12,16.33,52.94,0.58,96.05,2.89
2001,4,23,34.82,16.05,48.19,0.0,96.18,1.59
2001,4,24,35.72,17.48,49.44,0.0,96.32,2.1
2001,4,25,35.15,18.87,53.38,0.05,96.15,2.49
2001,4,26,35.19,21.01,59.5,5.93,96.01,2.72
2001,4,27,32.92,20.99,65.19,14.3,95.93,2.85
2001,4,28,31.26,22.43,77.25,56.34,95.75,2.81
2001,4,29,30.55,21.46,78.5,31.09,95.92,2.8
2001,4,30,31.22,21.8,79.56,21.21,96.22,2.43
2001,5,1,27.77,20.77,79.56,0.01,96.35,2.94
2001,5,2,33.58,19.04,70.81,0.87,96.1,1.87
2001,5,3,33.34,20.54,68.31,9.41,95.92,1.91
2001,5,4,31.74,21.57,73.69,5.17,96.05,1.34
2001,5,5,28.66,20.94,78.75,15.35,96.17,1.15
2001,5,6,29.4,20.61,78.31,5.15,96.17,1.22
2001,5,7,31.62,19.4,77.0,14.98,96.09,1.92
2001,5,8,34.52,21.05,72.12,2.4,95.79,2.23
2001,5,9,28.08,22.04,86.62,24.81,95.55,2.98
2001,5,10,27.42,19.9,84.56,6.98,95.87,1.75
2001,5,11,27.8,19.7,82.44,7.51,96.06,1.34
2001,5,12,32.71,19.86,72.12,0.02,95.99,2.49
2001,5,13,33.73,20.62,70.44,0.0,95.92,1.48
2001,5,14,34.77,21.33,71.38,0.29,95.99,1.54
2001,5,15,35.19,22.19,73.69,2.81,96.14,1.28
2001,5,16,32.15,22.77,77.06,10.41,96.13,1.23
2001,5,17,33.68,22.42,73.06,5.09,95.96,1.74
2001,5,18,32.47,23.0,76.06,17.68,95.93,1.38
2001,5,19,32.96,22.08,75.38,20.77,95.89,1.6
2001,5,20,32.37,21.56,75.88,55.43,95.83,1.91
2001,5,21,32.94,22.45,73.88,10.17,95.77,1.44
2001,5,22,33.24,21.86,74.75,8.58,95.78,1.2
2001,5,23,33.5,23.52,75.06,7.08,95.7,1.23
2001,5,24,33.62,22.93,75.12,7.32,95.54,1.34
2001,5,25,34.69,22.29,72.06,2.14,95.48,1.67
2001,5,26,35.49,22.77,68.88,0.77,95.72,1.35
2001,5,27,33.44,23.77,70.94,0.0,95.84,0.88
2001,5,28,32.27,22.75,76.56,6.53,95.67,1.38
2001,5,29,33.28,22.64,76.12,8.94,95.66,1.11
2001,5,30,32.9,23.89,76.12,6.67,95.6,1.52
2001,5,31,34.07,23.2,74.81,86.24,95.46,1.33
2001,6,1,32.08,23.55,75.81,27.75,95.6,2.77
2001,6,2,31.82,24.33,80.12,10.6,95.91,2.27
2001,6,3,33.6,23.6,76.19,5.66,96.04,1.4
2001,6,4,28.4,23.83,87.56,24.83,95.82,1.6
2001,6,5,28.54,23.68,89.0,17.1,95.62,1.84
2001,6,6,31.98,23.58,76.38,19.29,95.54,2.98
2001,6,7,32.22,22.44,79.94,3.29,95.6,1.05
2001,6,8,34.44,22.76,75.88,2.21,95.44,1.87
2001,6,9,34.19,24.41,74.75,1.04,95.59,1.5
2001,6,10,30.07,24.3,81.56,2.82,95.67,1.26
2001,6,11,31.93,24.56,76.94,0.62,95.63,1.2
2001,6,12,28.94,24.51,87.0,0.08,95.69,1.17
2001,6,13,31.69,24.9,82.38,5.42,95.76,2.02
2001,6,14,31.45,23.58,81.69,8.06,95.7,2.31
2001,6,15,29.27,23.47,86.06,3.86,95.51,2.07
2001,6,16,32.65,22.69,79.62,2.11,95.22,2.7
2001,6,17,31.3,23.69,86.31,6.16,95.19,3.28
2001,6,18,31.55,23.01,84.38,44.39,95.41,1.21
2001,6,19,31.87,23.87,84.56,7.28,95.39,2.66
2001,6,20,32.7,23.99,85.12,33.07,95.35,2.85
2001,6,21,34.7,24.3,77.25,12.55,95.32,1.38
2001,6,22,30.1,25.12,87.81,28.49,95.41,1.71
2001,6,23,33.4,23.98,79.0,22.19,95.39,1.48
2001,6,24,32.57,25.01,82.81,4.69,95.47,1.46
2001,6,25,29.73,25.07,88.38,0.93,95.54,1.8
2001,6,26,34.25,23.99,78.0,0.57,95.41,1.31
2001,6,27,33.87,24.7,81.5,5.33,95.39,0.62
2001,6,28,33.55,23.64,75.75,5.77,95.4,1.88
2001,6,29,33.09,24.77,80.94,22.21,95.62,1.9
2001,6,30,32.09,24.15,81.31,22.9,95.83,2.15
2001,7,1,32.49,24.93,80.19,3.34,95.82,1.64
2001,7,2,34.78,24.29,76.69,7.26,95.67,1.4
2001,7,3,34.4,25.18,78.44,7.02,95.49,1.55
2001,7,4,34.93,25.03,77.56,0.55,95.36,1.53
2001,7,5,34.12,25.17,79.62,0.47,95.3,0.7
2001,7,6,34.64,24.84,78.06,8.24,95.35,1.1
2001,7,7,34.27,25.22,82.25,10.46,95.41,2.75
2001,7,8,35.69,25.03,72.94,0.46,95.39,2.38
2001,7,9,33.48,26.01,81.31,11.88,95.56,2.36
2001,7,10,32.0,25.19,79.19,6.76,95.73,1.34
2001,7,11,31.23,24.16,80.81,22.68,95.71,2.37
2001,7,12,33.08,24.73,80.06,16.41,95.7,1.87
2001,7,13,33.21,23.99,81.62,12.75,95.62,1.48
2001,7,14,36.09,24.05,73.62,0.21,95.54,1.27
2001,7,15,32.19,24.88,81.12,2.0,95.58,1.3
2001,7,16,29.12,24.54,88.31,4.62,95.55,2.16
2001,7,17,33.73,23.84,79.75,6.89,95.48,2.09
2001,7,18,33.03,25.43,82.69,4.76,95.39,1.94
2001,7,19,33.9,25.12,79.56,2.53,95.5,1.74
2001,7,20,34.21,25.08,75.94,2.87,95.56,0.66
2001,7,21,29.75,24.96,85.75,3.33,95.6,0.79
2001,7,22,30.36,24.82,81.62,3.06,95.71,1.69
2001,7,23,35.84,24.03,75.81,11.01,95.69,1.83
2001,7,24,33.55,24.87,81.69,8.16,95.68,0.89
2001,7,25,31.83,24.82,83.94,11.84,95.71,0.93
2001,7,26,35.05,23.59,77.81,3.74,95.78,1.14
2001,7,27,34.52,24.62,82.31,6.98,95.54,1.95
2001,7,28,32.85,24.85,84.94,31.55,95.47,2.11
2001,7,29,30.16,24.58,88.94,29.98,95.5,2.2
2001,7,30,32.29,24.05,86.81,13.0,95.63,2.15
2001,7,31,30.05,24.43,89.81,15.18,95.74,1.8
2001,8,1,31.59,24.87,86.69,3.95,95.58,2.05
2001,8,2,30.68,25.23,86.06,1.63,95.49,1.35
2001,8,3,33.97,24.69,82.44,0.02,95.73,3.09
2001,8,4,33.39,24.71,73.38,0.49,96.11,2.78
2001,8,5,32.33,24.44,79.88,13.25,96.13,2.71
2001,8,6,31.9,24.45,79.56,25.74,96.05,1.17
2001,8,7,33.16,23.87,79.5,0.81,95.9,0.62
2001,8,8,32.84,24.64,82.69,1.65,95.89,1.52
2001,8,9,32.94,24.48,78.94,3.16,96.04,2.32
2001,8,10,34.51,24.84,80.12,2.32,96.05,1.48
2001,8,11,33.3,24.96,82.12,2.91,95.97,1.47
2001,8,12,33.1,24.59,83.19,2.09,95.78,0.81
2001,8,13,30.98,25.05,85.38,0.86,95.72,1.63
2001,8,14,34.58,25.03,82.56,19.31,95.93,1.15
2001,8,15,34.43,24.08,78.25,2.31,95.94,0.98
2001,8,16,36.16,24.36,75.44,8.56,95.62,1.47
2001,8,17,34.23,25.13,80.12,18.02,95.46,1.34
2001,8,18,32.61,25.63,83.12,12.12,95.45,0.91
2001,8,19,32.48,25.19,80.69,0.82,95.57,2.62
2001,8,20,34.23,24.83,80.5,26.66,95.73,1.38
2001,8,21,29.07,25.43,93.75,9.26,95.79,1.45
2001,8,22,32.02,24.32,86.44,4.66,95.65,1.35
2001,8,23,33.4,23.77,81.94,3.86,95.67,1.93
2001,8,24,33.24,23.5,81.19,6.43,95.7,1.48
2001,8,25,32.6,24.11,85.31,13.9,95.72,1.77
2001,8,26,34.15,24.6,80.12,2.11,95.58,1.11
2001,8,27,27.88,24.08,93.56,1.61,95.37,3.59
2001,8,28,27.84,23.58,91.44,1.46,95.42,1.91
2001,8,29,31.24,23.77,83.62,3.72,95.39,1.91
2001,8,30,29.16,24.19,90.38,6.89,95.45,2.01
2001,8,31,31.56,23.67,84.25,2.61,95.61,1.64
2001,9,1,31.72,23.98,83.81,3.5,95.82,1.23
2001,9,2,31.92,23.79,84.44,3.31,95.84,3.02
2001,9,3,33.02,22.98,81.19,0.31,95.99,1.62
2001,9,4,33.21,24.48,77.69,2.48,95.95,0.91
2001,9,5,32.53,23.83,79.75,17.62,95.87,1.03
2001,9,6,32.27,23.55,82.06,9.97,95.93,1.61
2001,9,7,31.02,23.51,82.25,30.68,96.06,1.57
2001,9,8,30.08,24.24,86.5,2.37,96.11,1.09
2001,9,9,31.76,24.19,85.31,2.48,95.94,1.63
2001,9,10,29.68,24.12,87.94,2.04,95.88,1.12
2001,9,11,30.52,23.79,86.12,11.6,95.98,1.17
2001,9,12,29.58,22.65,84.75,3.08,96.08,0.99
2001,9,13,31.56,22.98,83.25,5.27,96.07,0.98
2001,9,14,31.58,23.24,82.81,1.27,96.17,2.1
2001,9,15,31.88,23.14,82.12,0.0,96.22,1.74
2001,9,16,29.9,24.08,88.19,3.5,96.21,0.88
2001,9,17,29.79,23.31,85.56,4.82,96.1,1.05
2001,9,18,29.49,22.38,88.62,26.73,95.94,1.77
2001,9,19,27.08,22.23,91.0,9.57,95.95,0.98
2001,9,20,30.2,22.43,88.25,1.0,96.03,1.23
2001,9,21,28.22,22.68,90.25,1.45,96.26,1.49
2001,9,22,32.82,21.87,79.06,1.74,96.22,0.97
2001,9,23,31.94,23.05,82.81,1.49,96.25,0.91
2001,9,24,28.26,23.38,85.19,0.58,96.3,1.02
2001,9,25,30.83,22.59,81.19,3.85,96.21,1.23
2001,9,26,30.95,22.17,80.25,0.98,96.05,1.34
2001,9,27,31.09,23.4,81.5,0.28,96.12,0.95
2001,9,28,30.55,22.73,83.44,0.03,96.14,1.94
2001,9,29,31.44,21.55,81.25,1.12,96.21,1.34
2001,9,30,31.9,22.93,81.81,9.26,96.33,1.22
2001,10,1,28.51,22.85,88.06,7.49,96.44,1.13
2001,10,2,27.55,22.32,90.25,6.84,96.43,1.14
2001,10,3,30.92,21.99,86.62,20.63,96.4,0.94
2001,10,4,30.61,22.32,82.19,12.03,96.39,1.17
2001,10,5,26.16,22.07,93.81,17.25,96.27,2.03
2001,10,6,27.89,21.88,92.25,28.79,96.29,1.48
2001,10,7,30.55,21.08,85.62,5.45,96.35,0.94
2001,10,8,30.76,22.64,84.88,1.68,96.41,1.62
2001,10,9,31.35,22.53,84.19,4.96,96.35,0.87
2001,10,10,29.74,22.55,83.94,6.88,96.38,1.41
2001,10,11,30.81,21.27,80.88,0.11,96.44,1.49
2001,10,12,28.94,21.42,86.38,0.05,96.44,1.63
2001,10,13,31.16,21.83,79.81,0.35,96.34,1.16
2001,10,14,29.94,21.91,81.56,6.17,96.32,0.48
2001,10,15,29.87,20.61,83.31,4.7,96.49,1.51
2001,10,16,29.8,19.99,83.06,0.82,96.55,0.91
2001,10,17,29.91,19.15,81.5,2.75,96.46,0.73
2001,10,18,28.95,18.98,84.81,8.54,96.4,1.28
2001,10,19,26.83,19.37,85.25,0.05,96.67,1.98
2001,10,20,28.61,18.22,83.19,0.05,96.73,0.95
2001,10,21,29.15,18.45,79.25,0.0,96.62,1.27
2001,10,22,29.23,17.6,71.75,0.0,96.68,1.33
2001,10,23,29.31,17.06,70.25,0.0,96.63,1.1
2001,10,24,29.48,17.58,71.19,0.02,96.43,1.45
